Q9I324	Q8N5C5	0.000
Q9I324	Q6IRY4	0.000
Q9I324	Q9P276	0.000
Q9I324	P13671	0.000
Q9I324	Q9NSP4	0.000
Q9I324	O95837	0.000
Q9I324	Q9BXM7	0.000
Q9I324	Q8TD38	0.000
Q9I324	Q9Y6R5	0.000
Q9I324	Q92533	0.000
Q9I324	Q86UK1	0.000
Q9I324	Q9NZ70	0.000
Q9I324	Q96H99	0.000
Q9I324	Q9Y3T2	0.000
Q9I324	Q9Y564	0.000
Q9I324	Q93009	0.000
Q9I324	O00629	0.000
Q9I324	Q96HB7	0.000
Q9I324	Q96EM8	0.000
Q9I324	Q9Y5Z3	0.000
Q9I324	Q9BZX1	0.000
Q9I324	Q9UCE2	0.000
Q9I324	Q1RMY8	0.000
Q9I324	Q9UMY0	0.000
Q9I324	Q99836	0.000
Q9I324	Q8N753	0.000
Q9I324	Q9UCX7	0.000
Q9I324	Q59FH7	0.000
Q9I324	Q8NHL6	0.000
Q9I324	Q9NWZ8	0.000
Q9I324	Q9UKK8	0.000
Q9I324	Q9BVE0	0.000
Q9I324	Q9UPL0	0.000
Q9I324	Q8N5D7	0.000
Q9I324	Q56A88	1.000
Q9I324	Q5TZS0	0.000
Q9I324	Q9NXY5	0.000
Q9I324	Q9Y253	0.000
Q9I324	Q9Y6F5	0.000
Q9I324	Q13233	0.000
Q9I324	P21730	0.000
Q9I324	Q9BZN5	0.000
Q9I324	Q2M1U3	0.000
Q9I324	Q9UNS3	0.000
Q9I324	Q8TAT3	0.000
Q9I324	Q96E72	0.000
Q9I324	Q8TDJ1	0.000
Q9I324	Q9BX67	0.000
Q9I324	Q13804	0.000
Q9I324	Q9Y296	0.000
Q9I324	Q9UIC3	0.000
Q9I324	Q9Y5X1	0.000
Q9I324	Q99966	0.000
Q9I324	P0CW22	0.000
Q9I324	O60831	0.000
Q9I324	Q5SR04	0.000
Q9I324	Q9Y492	0.000
Q9I324	Q8IWK8	0.000
Q9I324	Q9H660	0.000
Q9I324	Q5W007	0.000
Q9I324	Q9NWS0	0.000
Q9I324	Q8IUZ9	0.000
Q9I324	P63220	0.000
Q9I324	Q6UXB4	0.000
Q9I324	S4R3J4	0.000
Q9I324	Q9BPV3	0.000
Q9I324	Q9HCT2	0.000
Q9I324	Q9BRR9	0.000
Q9I324	Q5SXU8	0.000
Q9I324	Q9UNJ1	1.000
Q9I324	Q9UQD1	0.000
Q9I324	Q9BVD0	0.000
Q9I324	Q9NR33	0.000
Q9I324	Q6FHD7	0.000
Q9I324	Q9UC02	0.000
Q9I324	Q9P0M5	0.000
Q9I324	Q9UPN7	0.000
Q9I324	Q5TC39	0.000
Q9I324	P18146	0.000
Q9I324	P12235	0.000
Q9I324	Q96J12	0.000
Q9I324	Q96HA5	0.000
Q9I324	Q9UDE5	0.000
Q9I324	Q9UIM3	0.000
Q9I324	Q9Y2Z0	0.000
Q9I324	Q96E27	0.000
Q9I324	Q6FHY1	0.000
Q9I324	Q9UNB3	0.000
Q9I324	Q96G29	0.000
Q9I324	Q96J45	0.000
Q9I324	Q96DA6	0.000
Q9I324	Q9UBL3	0.000
Q9I324	Q75MM2	0.000
Q9I324	Q99814	0.000
Q9I324	Q9BRP7	0.000
Q9I324	Q9UCQ3	0.000
Q9I324	Q99664	1.000
Q9I324	Q9BZD4	0.000
Q9I324	Q9BZ04	0.000
Q9I324	Q86VI3	0.000
Q9I324	Q3KQR8	0.000
Q9I324	Q6LEA7	0.000
Q9I324	Q6IBE9	0.000
Q9I324	Q6IB57	0.000
Q9I324	Q9P126	0.000
Q9I324	Q6IBH9	0.000
Q9I324	Q93042	0.000
Q9I324	Q6IBS3	0.000
Q9I324	Q8N332	0.000
Q9I324	Q16321	0.000
Q9I324	Q6FG87	0.000
Q9I324	Q9UPL9	0.000
Q9I324	Q2PP16	0.000
Q9I324	Q7RU02	0.000
Q9I324	Q96MY9	0.000
Q9I324	Q9BS04	0.000
Q9I324	Q9UKA9	0.000
Q9I324	Q6NZ77	1.000
Q9I324	Q9UQ96	0.000
Q9I324	Q5T1C5	0.000
Q9I324	Q5U0S4	0.000
Q9I324	Q5FVF0	0.000
Q9I324	Q8NE16	0.000
Q9I324	Q9NYB3	0.000
Q9I324	Q9BS80	0.000
Q9I324	Q8WVV7	0.000
Q9I324	Q9UNJ9	0.000
Q9I324	Q8IW24	0.000
Q9I324	Q6IRY0	0.000
Q9I324	Q9BX92	0.000
Q9I324	Q9BWR5	0.000
Q9I324	Q53EP3	0.000
Q9I324	Q9NPJ1	0.000
Q9I324	Q06413	0.000
Q9I324	Q9UDH0	0.000
Q9I324	Q9UKX2	0.000
Q9I324	R4GND2	0.000
Q9I324	Q9UQL6	0.000
Q9I324	Q53HK3	0.000
Q9I324	Q9Y2Z3	0.000
Q9I324	Q9UQK7	0.000
Q9I324	Q9NVA5	0.000
Q9I324	Q93076	0.000
Q9I324	P62851	0.000
Q9I324	Q9H0F6	0.000
Q9I324	Q14CX2	0.000
Q9I324	Q14UF6	0.000
Q9I324	Q8NEN1	0.000
Q9I324	Q9P082	0.000
Q9I324	Q9UDR7	0.000
Q9I324	Q9UPK1	0.000
Q9I324	Q9Y579	0.000
Q9I324	Q5RKV6	0.000
Q9I324	Q8N6Z7	0.000
Q9I324	Q99832	0.000
Q9I324	Q9UJ41	0.000
Q9I324	Q9Y239	0.000
Q9I324	Q9NPM3	0.000
Q9I324	Q6P2P6	0.000
Q9I324	P12004	0.000
Q9I324	Q9Y6A8	0.000
Q9I324	Q9UI88	0.000
Q9I324	Q7Z721	0.000
Q9I324	Q9UDI1	0.000
Q9I324	Q9UP97	0.000
Q9I324	Q8N922	0.000
Q9I324	Q96DP5	0.000
Q9I324	Q9Y6B7	0.000
Q9I324	Q8IWT4	0.000
Q9I324	Q96GA0	0.000
Q9I324	P51687	0.000
Q9I324	Q9UCE4	0.000
Q9I324	Q9Y6F4	0.000
Q9I324	Q92733	0.000
Q9I324	Q96KS8	0.000
Q9I324	Q92467	0.000
Q9I324	Q9BS49	0.000
Q9I324	Q96J62	0.000
Q9I324	Q9UG86	0.000
Q9I324	Q9H811	0.000
Q9I324	Q8IVT5	0.000
Q9I324	Q9P2U2	0.000
Q9I324	Q8N5C8	0.000
Q9I324	Q9BUQ0	0.000
Q9I324	Q9H3P3	0.000
Q9I324	Q5U035	0.000
Q9I324	Q9UBB1	0.000
Q9I324	Q96FX4	0.000
Q9I324	Q6FH47	0.000
Q9I324	Q9UK94	0.000
Q9I324	P24588	0.000
Q9I324	Q9UBP9	0.000
Q9I324	Q9NXG1	0.000
Q9I324	Q6PD62	0.000
Q9I324	O15066	0.000
Q9I324	Q9P2N8	0.000
Q9I324	Q9Y2X7	0.000
Q9I324	P35858	0.000
Q9I324	Q9BQQ3	0.000
Q9I324	Q86UK6	0.000
Q9I324	Q9UBE8	0.000
Q9I324	Q8WV41	0.000
Q9I324	Q9BST0	0.000
Q9I324	Q9H9Q2	0.000
Q9I324	Q9UCE9	0.000
Q9I324	Q07960	0.000
Q9I324	Q8TBH2	0.000
Q9I324	Q14CQ9	0.000
Q9I324	Q9UCG7	0.000
Q9I324	Q6FGN3	0.000
Q9I324	Q9H991	0.000
Q9I324	Q6FGE9	0.000
Q9I324	Q6NW05	0.000
Q9I324	Q8IVC5	0.000
Q9I324	Q8IVA6	1.000
Q9I324	P48643	0.000
Q9I324	Q9UE88	0.000
Q9I324	Q9UKE5	0.000
Q9I324	Q9UEC9	0.000
Q9I324	Q96C49	0.000
Q9I324	Q9BWK7	0.000
Q9I324	Q9NZQ7	0.000
Q9I324	Q9UII8	0.000
Q9I324	Q9UPL8	0.000
Q9I324	Q9NZF2	0.000
Q9I324	Q5TA35	0.000
Q9I324	Q9UBY5	0.000
Q9I324	Q17RZ6	0.000
Q9I324	Q96ES4	0.000
Q9I324	Q92596	0.000
Q9I324	Q9BUN4	0.000
Q9I324	Q5VUF1	0.000
Q9I324	Q9UD40	0.000
Q9I324	Q96F91	0.000
Q9I324	Q96GF2	0.000
Q9I324	Q9C0A5	0.000
Q9I324	Q13524	0.000
Q9I324	Q92794	0.000
Q9I324	Q5SR49	0.000
Q9I324	A0A3B3ISY8	1.000
Q9I324	Q9NP28	1.000
Q9I324	Q04917	0.000
Q9I324	P20749	0.000
Q9I324	Q9BTK9	0.000
Q9I324	Q9P0H1	0.000
Q9I324	Q96N00	0.000
Q9I324	Q2L882	0.000
Q9I324	Q9BUG7	0.000
Q9I324	Q9UCG3	0.000
Q9I324	Q8IYZ5	0.000
Q9I324	Q96CX7	0.000
Q9I324	Q9BZL0	0.000
Q9I324	Q96D07	0.000
Q9I324	P16581	0.000
Q9I324	Q9UDG2	0.000
Q9I324	Q5SR48	0.000
Q9I324	Q9UM14	1.000
Q9I324	Q9UCV7	0.000
Q9I324	Q9UHH7	0.000
Q9I324	Q96KP2	0.000
Q9I324	P50591	0.000
Q9I324	Q53EK9	0.000
Q9I324	Q9UQH2	0.000
Q9I324	Q9NUY3	0.000
Q9I324	P82251	0.000
Q9I324	Q92601	0.000
Q9I324	Q9BQL0	0.000
Q9I324	Q9UE78	0.000
Q9I324	Q8TCV6	0.000
Q9I324	Q9UFL5	0.000
Q9I324	Q6FGB5	0.000
Q9I324	Q9H908	0.000
Q9I324	Q8WYA8	0.000
Q9I324	Q96HC5	0.000
Q9I324	Q59ES9	0.000
Q9I324	Q86VB3	0.000
Q9I324	Q5T054	0.000
Q9I324	Q9UIU2	0.000
Q9I324	Q05CA4	0.000
Q9I324	Q9BVC7	0.000
Q9I324	Q52M96	0.000
Q9I324	Q9BZZ4	0.000
Q9I324	Q27I61	0.000
Q9I324	Q9NSV4	0.000
Q9I324	Q5VYE8	0.000
Q9I324	Q52LZ2	0.000
Q9I324	O95396	0.000
Q9I324	Q8NBG5	0.000
Q9I324	Q9H3N0	0.000
Q9I324	Q9Y2L5	0.000
Q9I324	Q9H905	0.000
Q9I324	Q99497	0.000
Q9I324	Q96C16	0.000
Q9I324	H0YDY4	0.000
Q9I324	Q71UI9	0.000
Q9I324	Q9UCE0	0.000
Q9I324	Q9UQE1	0.000
Q9I324	Q9H0I1	0.000
Q9I324	Q9UEW9	0.000
Q9I324	Q9UFK3	0.000
Q9I324	P14784	0.000
Q9I324	Q9BTN5	0.000
Q9I324	Q96FJ2	0.000
Q9I324	P49427	0.000
Q9I324	Q9UPH4	1.000
Q9I324	Q99672	0.000
Q9I324	Q9UER7	0.000
Q9I324	Q9Y269	0.000
Q9I324	Q8WU70	0.000
Q9I324	Q9UDU9	0.000
Q9I324	Q8IVP2	0.000
Q9I324	Q9UPI9	0.000
Q9I324	Q969Z9	0.000
Q9I324	Q14499	0.000
Q9I324	Q9UCW4	1.000
Q9I324	Q9P102	0.000
Q9I324	Q9NZ42	0.000
Q9I324	Q92525	0.000
Q9I324	Q4VBP8	0.000
Q9I324	Q9BTD4	1.000
Q9I324	Q9NVZ7	0.000
Q9I324	Q9BR78	1.000
Q9I324	Q5JS30	0.000
Q9I324	Q9UIF0	0.000
Q9I324	Q8IY91	0.000
Q9I324	Q16103	0.000
Q9I324	Q9P2L0	0.000
Q9I324	Q8NHX1	0.000
Q9I324	Q8TAZ1	0.000
Q9I324	Q9H8G7	0.000
Q9I324	Q9UBN7	0.000
Q9I324	Q13393	0.000
Q9I324	Q99524	0.000
Q9I324	Q96RE4	0.000
Q9I324	Q14620	0.000
Q9I324	Q9UN03	0.000
Q9I324	Q9H840	0.000
Q9I324	Q9HA89	0.000
Q9I324	Q0VGC7	0.000
Q9I324	J3QS46	0.000
Q9I324	Q9UJX3	0.000
Q9I324	Q9UIQ4	0.000
Q9I324	O43617	0.000
Q9I324	Q6ISC3	0.000
Q9I324	Q9BQ17	0.000
Q9I324	Q6UW88	0.000
Q9I324	Q96C51	0.000
Q9I324	Q9NXI8	0.000
Q9I324	Q9UJB3	0.000
Q9I324	Q9BSQ0	0.000
Q9I324	Q5FWF0	0.000
Q9I324	Q9UHW4	0.000
Q9I324	V5R6A3	0.000
Q9I324	Q6ICN3	0.000
Q9I324	P62857	0.000
Q9I324	Q9NW28	0.000
Q9I324	Q53TN1	0.000
Q9I324	P10147	0.000
Q9I324	E9PI54	1.000
Q9I324	Q9UNG5	0.000
Q9I324	Q9BYV0	0.000
Q9I324	Q9BUB5	0.000
Q9I324	P05121	0.000
Q9I324	Q9UPP0	0.000
Q9I324	Q93035	0.000
Q9I324	Q96Q20	0.000
Q9I324	Q9BXR1	0.000
Q9I324	O14514	0.000
Q9I324	Q92542	0.000
Q9I324	Q8IVG0	0.000
Q9I324	Q9UPF7	0.000
Q9I324	Q9UQC0	0.000
Q9I324	Q96BN0	0.000
Q9I324	P24386	0.000
Q9I324	Q6Q317	0.000
Q9I324	Q9Y220	0.000
Q9I324	Q9Y6Y9	0.000
Q9I324	Q4TTG0	0.000
Q9I324	Q99444	0.000
Q9I324	Q9NR28	0.000
Q9I324	Q9NTK6	0.000
Q9I324	Q9P2Z3	0.000
Q9I324	Q9UQ61	0.000
Q9I324	P56199	0.000
Q9I324	Q9BW54	0.000
Q9I324	P49356	0.000
Q9I324	Q9UPW4	0.000
Q9I324	Q9Y234	0.000
Q9I324	Q5T8M9	0.000
Q9I324	Q9ULX4	0.000
Q9I324	Q9ULP1	0.000
Q9I324	Q9UQ54	0.000
Q9I324	Q9UL23	0.000
Q9I324	Q53XY5	0.000
Q9I324	Q9NRI5	0.000
Q9I324	Q9UCA2	0.000
Q9I324	Q9UDL6	0.000
Q9I324	Q9NZ24	0.000
Q9I324	P36873	0.000
Q9I324	Q5SRH4	0.000
Q9I324	Q8IYW3	0.000
Q9I324	Q9H961	0.000
Q9I324	Q86VU3	0.000
Q9I324	Q71UM0	0.000
Q9I324	Q9H3P2	0.000
Q9I324	Q8TAA3	0.000
Q9I324	Q9UEF4	0.000
Q9I324	Q92767	0.000
Q9I324	Q7KYU9	0.000
Q9I324	Q9BUS6	0.000
Q9I324	Q9UDW9	0.000
Q9I324	Q96PR7	0.000
Q9I324	Q96DH3	0.000
Q9I324	Q86YK6	0.000
Q9I324	Q9Y6J5	0.000
Q9I324	Q5JSL1	0.000
Q9I324	Q96B50	0.000
Q9I324	Q92901	0.000
Q9I324	Q9Y6I3	0.000
Q9I324	Q9BZY3	1.000
Q9I324	Q9UE68	0.000
Q9I324	Q9BPX0	0.000
Q9I324	Q9BSQ5	0.000
Q9I324	Q96J16	0.000
Q9I324	Q6UWF0	0.000
Q9I324	Q8WVP0	0.000
Q9I324	Q9P283	0.000
Q9I324	Q99688	0.000
Q9I324	Q8TB19	0.000
Q9I324	Q6UW79	0.000
Q9I324	Q96HF9	0.000
Q9I324	Q9UFU3	0.000
Q9I324	Q9NVS5	0.000
Q9I324	Q9Y6L8	0.000
Q9I324	Q96PD3	0.000
Q9I324	Q9UD21	0.000
Q9I324	P51124	0.000
Q9I324	P25963	0.000
Q9I324	Q53QM0	0.000
Q9I324	O95453	0.000
Q9I324	Q8WU82	0.000
Q9I324	Q9H5G1	0.000
Q9I324	Q96NZ6	0.000
Q9I324	Q9H5A8	0.000
Q9I324	Q53SU2	0.000
Q9I324	Q2NKM6	0.000
Q9I324	Q00005	0.000
Q9I324	Q9UE72	0.000
Q9I324	P08156	0.000
Q9I324	Q7Z3U4	0.000
Q9I324	Q99879	0.000
Q9I324	Q9UF58	0.000
Q9I324	Q13576	0.000
Q9I324	Q92558	0.000
Q9I324	Q969T5	0.000
Q9I324	P02708	0.000
Q9I324	Q6P4I0	0.000
Q9I324	Q6FH69	0.000
Q9I324	Q7Z4L6	0.000
Q9I324	Q9NPL3	0.000
Q9I324	P24941	0.000
Q9I324	Q5JP00	0.000
Q9I324	Q9UM56	0.000
Q9I324	Q5TGM6	0.000
Q9I324	Q6ZS74	0.000
Q9I324	Q8TDA5	0.000
Q9I324	Q8TCW5	0.000
Q9I324	Q8IUY9	0.000
Q9I324	O95450	0.000
Q9I324	Q9UJ39	0.000
Q9I324	Q9BQA2	0.000
Q9I324	Q6NWN6	0.000
Q9I324	Q8WZ63	0.000
Q9I324	Q5T8U4	0.000
Q9I324	O60921	0.000
Q9I324	Q9UNA4	0.000
Q9I324	Q6FGZ2	0.000
Q9I324	Q9H7K7	0.000
Q9I324	O43513	0.000
Q9I324	Q9UGP9	0.000
Q9I324	Q9BVN7	0.000
Q9I324	Q86W08	1.000
Q9I324	Q9BRV4	0.000
Q9I324	Q8NFG5	0.000
Q9I324	Q6NXQ1	0.000
Q9I324	Q9NVC4	0.000
Q9I324	Q9UEH7	0.000
Q9I324	Q9BZB6	0.000
Q9I324	Q9Y4J2	0.000
Q9I324	Q9Y4S7	0.000
Q9I324	Q6IBD4	0.000
Q9I324	Q53XK2	0.000
Q9I324	O14511	0.000
Q9I324	Q9BSP8	0.000
Q9I324	Q8WYK4	0.000
Q9I324	Q9Y6F0	0.000
Q9I324	Q6IPU0	0.000
Q9I324	Q9NSR6	0.000
Q9I324	Q9NUC4	0.000
Q9I324	Q96F51	0.000
Q9I324	O14687	0.000
Q9I324	Q9UMZ4	0.000
Q9I324	Q9H4E2	0.000
Q9I324	Q8NHV8	0.000
Q9I324	Q9UDL4	0.000
Q9I324	P26038	0.000
Q9I324	Q5T059	0.000
Q9I324	Q15596	0.000
Q9I324	Q9Y677	0.000
Q9I324	Q9Y6W6	0.000
Q9I324	Q9UCC0	0.000
Q9I324	Q8NF13	0.000
Q9I324	Q6IQ15	0.000
Q9I324	Q92574	0.000
Q9I324	Q92918	0.000
Q9I324	Q14185	0.000
Q9I324	Q15679	0.000
Q9I324	Q99741	0.000
Q9I324	Q96FV4	0.000
Q9I324	Q6GU45	0.000
Q9I324	Q9NT88	0.000
Q9I324	Q9HAP4	1.000
Q9I324	Q9UHZ8	0.000
Q9I324	Q00722	0.000
Q9I324	Q6FGX6	0.000
Q9I324	Q9NYR0	0.000
Q9I324	Q96H98	0.000
Q9I324	Q86XE6	0.000
Q9I324	Q9NXT4	0.000
Q9I324	P78339	0.000
Q9I324	Q9H8E4	0.000
Q9I324	Q8IVF9	0.000
Q9I324	Q9BR72	0.000
Q9I324	Q14026	0.000
Q9I324	Q9P079	0.000
Q9I324	Q9UMA7	0.000
Q9I324	Q9UNW5	0.000
Q9I324	Q6LBJ6	0.000
Q9I324	Q9UKQ5	0.000
Q9I324	Q9Y5J2	0.000
Q9I324	Q8NF52	0.000
Q9I324	Q9Y490	0.000
Q9I324	Q8N3Z2	0.000
Q9I324	Q9UG63	0.000
Q9I324	Q9UG52	0.000
Q9I324	Q53Y89	0.000
Q9I324	Q8NC92	0.000
Q9I324	Q14259	0.000
Q9I324	Q9P1U0	0.000
Q9I324	Q96J64	0.000
Q9I324	O60469	0.000
Q9I324	Q96AK7	0.000
Q9I324	Q8WYM6	0.000
Q9I324	Q99638	0.000
Q9I324	Q9UBN1	0.000
Q9I324	Q96D87	0.000
Q9I324	Q92466	0.000
Q9I324	P30086	0.000
Q9I324	Q8N679	0.000
Q9I324	Q9UN34	0.000
Q9I324	Q9UQV9	0.000
Q9I324	Q9UJY0	0.000
Q9I324	Q86X55	0.000
Q9I324	Q9H0W6	0.000
Q9I324	Q5VW80	0.000
Q9I324	Q9UHW5	0.000
Q9I324	Q6IPY3	0.000
Q9I324	Q8WWN9	0.000
Q9I324	Q8NG63	0.000
Q9I324	Q5D0C4	0.000
Q9I324	Q9BQE7	0.000
Q9I324	Q9BZP9	0.000
Q9I324	Q86WH4	0.000
Q9I324	Q92532	0.000
Q9I324	Q9NZX3	0.000
Q9I324	Q9Y445	0.000
Q9I324	Q38M82	0.000
Q9I324	Q9NUY4	0.000
Q9I324	Q86WX8	0.000
Q9I324	Q9Y3A0	0.000
Q9I324	Q15701	0.000
Q9I324	Q8NDZ7	0.000
Q9I324	Q9NS91	0.000
Q9I324	B9A064	0.000
Q9I324	Q8MGQ8	0.000
Q9I324	Q9BUM5	0.000
Q9I324	Q14595	0.000
Q9I324	Q9NSJ4	0.000
Q9I324	Q9Y2D3	0.000
Q9I324	Q9BTT1	0.000
Q9I324	Q9Y2L3	0.000
Q9I324	Q92820	0.000
Q9I324	Q9H8T1	0.000
Q9I324	Q9BW29	0.000
Q9I324	Q9UIW5	0.000
Q9I324	Q9UG90	0.000
Q9I324	F8W876	0.000
Q9I324	Q9NZ32	0.000
Q9I324	Q14178	0.000
Q9I324	Q9UE19	0.000
Q9I324	Q9UQH6	0.000
Q9I324	Q9ULC2	0.000
Q9I324	Q9UP46	0.000
Q9I324	Q9UDA5	0.000
Q9I324	Q29RG0	0.000
Q9I324	Q9UFU0	0.000
Q9I324	Q6IPF8	0.000
Q9I324	Q96QM6	0.000
Q9I324	Q9NPJ7	0.000
Q9I324	Q96AH8	0.000
Q9I324	Q8WUM6	0.000
Q9I324	Q9BYG4	0.000
Q9I324	Q6LDY0	0.000
Q9I324	Q6GTX8	0.000
Q9I324	Q9Y6S2	0.000
Q9I324	Q15816	0.000
Q9I324	O14543	0.000
Q9I324	Q8WV28	0.000
Q9I324	P43405	1.000
Q9I324	Q8WU19	0.000
Q9I324	Q5M8S9	0.000
